  CODE BEGUN..........................

  Simulation Parameters are nx, ny, dx, dy, w, errormax,tmax, dt, Re 
         130         130   7.69230770E-03   7.69230770E-03   1.20000005       9.99999994E-09   5.00000000       1.00000005E-03   100.000000    

 Initialising the domain ..........................

 Initiating Calculations ..........................

 time,  Error_x-AD,  Error_y-AD,  Error_PPE
   3.08595872       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.08695865       8.06495547E-04   4.12300229E-04   2.98023224E-08
   3.08795857       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.08895850       8.06495547E-04   4.12315130E-04   2.98023224E-08
   3.08995843       8.06495547E-04   4.12315130E-04   2.98023224E-08
   3.09095836       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.09195828       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.09295821       8.06495547E-04   4.12330031E-04   3.72529030E-08
   3.09395814       8.06502998E-04   4.12330031E-04   1.19209290E-07
   3.09495807       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.09595799       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.09695792       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.09795785       8.06495547E-04   4.12315130E-04   2.98023224E-08
   3.09895778       8.06510448E-04   4.12300229E-04   2.98023224E-08
   3.09995770       8.06502998E-04   4.12300229E-04   2.98023224E-08
   3.10095763       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.10195756       8.06495547E-04   4.12344933E-04   3.72529030E-08
   3.10295749       8.06495547E-04   4.12315130E-04   2.98023224E-08
   3.10395741       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.10495734       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.10595727       8.06495547E-04   4.12315130E-04   2.98023224E-08
   3.10695720       8.06510448E-04   4.12315130E-04   2.98023224E-08
   3.10795712       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.10895705       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.10995698       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.11095691       8.06495547E-04   4.12344933E-04   2.98023224E-08
   3.11195683       8.06502998E-04   4.12344933E-04   3.72529030E-08
   3.11295676       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.11395669       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.11495662       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.11595654       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.11695647       8.06495547E-04   4.12330031E-04   3.72529030E-08
   3.11795640       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.11895633       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.11995625       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.12095618       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.12195611       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.12295604       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.12395597       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.12495589       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.12595582       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.12695575       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.12795568       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.12895560       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.12995553       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.13095546       8.06502998E-04   4.12359834E-04   2.98023224E-08
   3.13195539       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.13295531       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.13395524       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.13495517       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.13595510       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.13695502       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.13795495       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.13895488       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.13995481       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.14095473       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.14195466       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.14295459       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.14395452       8.06502998E-04   4.12330031E-04   3.72529030E-08
   3.14495444       8.06510448E-04   4.12330031E-04   5.96046448E-08
   3.14595437       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.14695430       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.14795423       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.14895415       8.06510448E-04   4.12330031E-04   5.96046448E-08
   3.14995408       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.15095401       8.06510448E-04   4.12359834E-04   2.98023224E-08
   3.15195394       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.15295386       8.06495547E-04   4.12344933E-04   2.98023224E-08
   3.15395379       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.15495372       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.15595365       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.15695357       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.15795350       8.06495547E-04   4.12315130E-04   2.98023224E-08
   3.15895343       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.15995336       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.16095328       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.16195321       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.16295314       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.16395307       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.16495299       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.16595292       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.16695285       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.16795278       8.06517899E-04   4.12344933E-04   2.98023224E-08
   3.16895270       8.06495547E-04   4.12344933E-04   2.98023224E-08
   3.16995263       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.17095256       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.17195249       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.17295241       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.17395234       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.17495227       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.17595220       8.06517899E-04   4.12330031E-04   2.98023224E-08
   3.17695212       8.06517899E-04   4.12330031E-04   2.98023224E-08
   3.17795205       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.17895198       8.06517899E-04   4.12330031E-04   2.98023224E-08
   3.17995191       8.06517899E-04   4.12344933E-04   2.98023224E-08
   3.18095183       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.18195176       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.18295169       8.06517899E-04   4.12315130E-04   2.98023224E-08
   3.18395162       8.06510448E-04   4.12315130E-04   2.98023224E-08
   3.18495154       8.06495547E-04   4.12315130E-04   2.98023224E-08
   3.18595147       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.18695140       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.18795133       8.06495547E-04   4.12315130E-04   2.98023224E-08
   3.18895125       8.06510448E-04   4.12315130E-04   2.98023224E-08
   3.18995118       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.19095111       8.06488097E-04   4.12330031E-04   2.98023224E-08
   3.19195104       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.19295096       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.19395089       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.19495082       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.19595075       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.19695067       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.19795060       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.19895053       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.19995046       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.20095038       8.06517899E-04   4.12330031E-04   2.98023224E-08
   3.20195031       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.20295024       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.20395017       8.06510448E-04   4.12315130E-04   2.98023224E-08
   3.20495009       8.06495547E-04   4.12315130E-04   2.98023224E-08
   3.20595002       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.20694995       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.20794988       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.20894980       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.20994973       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.21094966       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.21194959       8.06517899E-04   4.12315130E-04   2.98023224E-08
   3.21294951       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.21394944       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.21494937       8.06517899E-04   4.12330031E-04   2.98023224E-08
   3.21594930       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.21694922       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.21794915       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.21894908       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.21994901       8.06495547E-04   4.12344933E-04   2.98023224E-08
   3.22094893       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.22194886       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.22294879       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.22394872       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.22494864       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.22594857       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.22694850       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.22794843       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.22894835       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.22994828       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.23094821       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.23194814       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.23294806       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.23394799       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.23494792       8.06517899E-04   4.12330031E-04   2.98023224E-08
   3.23594785       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.23694777       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.23794770       8.06510448E-04   4.12315130E-04   2.98023224E-08
   3.23894763       8.06517899E-04   4.12330031E-04   2.98023224E-08
   3.23994756       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.24094748       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.24194741       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.24294734       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.24394727       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.24494720       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.24594712       8.06517899E-04   4.12344933E-04   2.98023224E-08
   3.24694705       8.06510448E-04   4.12344933E-04   5.96046448E-08
   3.24794698       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.24894691       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.24994683       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.25094676       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.25194669       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.25294662       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.25394654       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.25494647       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.25594640       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.25694633       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.25794625       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.25894618       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.25994611       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.26094604       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.26194596       8.06517899E-04   4.12330031E-04   2.98023224E-08
   3.26294589       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.26394582       8.06517899E-04   4.12330031E-04   2.98023224E-08
   3.26494575       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.26594567       8.06525350E-04   4.12330031E-04   2.98023224E-08
   3.26694560       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.26794553       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.26894546       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.26994538       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.27094531       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.27194524       8.06502998E-04   4.12315130E-04   5.96046448E-08
   3.27294517       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.27394509       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.27494502       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.27594495       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.27694488       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.27794480       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.27894473       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.27994466       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.28094459       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.28194451       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.28294444       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.28394437       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.28494430       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.28594422       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.28694415       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.28794408       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.28894401       8.06517899E-04   4.12344933E-04   1.19209290E-07
   3.28994393       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.29094386       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.29194379       8.06517899E-04   4.12330031E-04   2.98023224E-08
   3.29294372       8.06517899E-04   4.12315130E-04   2.98023224E-08
   3.29394364       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.29494357       8.06502998E-04   4.12344933E-04   2.98023224E-08
   3.29594350       8.06517899E-04   4.12330031E-04   2.98023224E-08
   3.29694343       8.06495547E-04   4.12344933E-04   2.98023224E-08
   3.29794335       8.06510448E-04   4.12315130E-04   2.98023224E-08
   3.29894328       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.29994321       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.30094314       8.06495547E-04   4.12330031E-04   2.98023224E-08
   3.30194306       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.30294299       8.06510448E-04   4.12315130E-04   2.98023224E-08
   3.30394292       8.06517899E-04   4.12315130E-04   2.98023224E-08
   3.30494285       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.30594277       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.30694270       8.06525350E-04   4.12330031E-04   2.98023224E-08
   3.30794263       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.30894256       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.30994248       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.31094241       8.06510448E-04   4.12344933E-04   2.98023224E-08
   3.31194234       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.31294227       8.06495547E-04   4.12315130E-04   2.98023224E-08
   3.31394219       8.06510448E-04   4.12315130E-04   2.98023224E-08
   3.31494212       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.31594205       8.06502998E-04   4.12330031E-04   2.98023224E-08
   3.31694198       8.06510448E-04   4.12330031E-04   2.98023224E-08
   3.31794190       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.31894183       8.06502998E-04   4.12315130E-04   2.98023224E-08
   3.31994176       8.06510448E-04   4.12315130E-04   2.98023224E-08
   3.32094169       8.06517899E-04   4.12344933E-04   2.98023224E-08
   3.32194161       8.06502998E-04   4.12344933E-04   2.98023224E-08
