 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "uf"
 ZONE T="BIG ZONE", I=         130 , J=         128 , DATAPACKING=POINT
          26          68  -6.33880347E-02
          27          68  -6.70887157E-02
          28          68  -7.08013698E-02
          29          68  -7.45216683E-02
          30          68  -7.82457367E-02
          31          68  -8.19701776E-02
          32          68  -8.56919289E-02
          33          68  -8.94083679E-02
          34          68  -9.31171998E-02
          35          68  -9.68163982E-02
          36          68 -0.100504287    
          37          68 -0.104179367    
          38          68 -0.107840382    
          39          68 -0.111486293    
          40          68 -0.115116224    
          41          68 -0.118729383    
          42          68 -0.122325137    
          43          68 -0.125902951    
          44          68 -0.129462287    
          45          68 -0.133002743    
          46          68 -0.136523843    
          47          68 -0.140025139    
          48          68 -0.143506169    
          49          68 -0.146966383    
          50          68 -0.150405183    
          51          68 -0.153821871    
          52          68 -0.157215640    
          53          68 -0.160585538    
          54          68 -0.163930491    
          55          68 -0.167249188    
          56          68 -0.170540169    
          57          68 -0.173801735    
          58          68 -0.177031994    
          59          68 -0.180228710    
          60          68 -0.183389425    
          61          68 -0.186511382    
          62          68 -0.189591467    
          63          68 -0.192626238    
          64          68 -0.195611864    
          65          68 -0.198544174    
          66          68 -0.201418564    
          67          68 -0.204229966    
          68          68 -0.206972852    
          69          68 -0.209641233    
          70          68 -0.212228611    
          71          68 -0.214727968    
          72          68 -0.217131704    
          73          68 -0.219431728    
          74          68 -0.221619308    
          75          68 -0.223685116    
          76          68 -0.225619227    
          77          68 -0.227411121    
          78          68 -0.229049608    
          79          68 -0.230522901    
          80          68 -0.231818631    
          81          68 -0.232923791    
          82          68 -0.233824790    
          83          68 -0.234507531    
          84          68 -0.234957352    
          85          68 -0.235159189    
          86          68 -0.235097602    
          87          68 -0.234756842    
