 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "dxi", "dyi"
 ZONE T="BIG ZONE", I=         130 , J=          66 , DATAPACKING=POINT
          46          41  7.8125000E-02  7.8125000E-02
          47          41  7.8125000E-02  7.8125000E-02
          48          41  7.8125000E-02  7.8125000E-02
          49          41  7.8125000E-02  7.8125000E-02
          50          41  7.8125000E-02  7.8125000E-02
          51          41  7.8125000E-02  7.8125000E-02
          52          41  7.8125000E-02  7.8125000E-02
          53          41  7.8125000E-02  7.8125000E-02
          54          41  7.8125000E-02  7.8125000E-02
          55          41  7.8125000E-02  7.8125000E-02
          56          41  7.8125000E-02  7.8125000E-02
          57          41  7.8125000E-02  7.8125000E-02
          58          41  7.8125000E-02  7.8125000E-02
          59          41  7.8125000E-02  7.8125000E-02
          60          41  7.8125000E-02  7.8125000E-02
          61          41  7.8125000E-02  7.8125000E-02
          62          41  7.8125000E-02  7.8125000E-02
          63          41  7.8125000E-02  7.8125000E-02
          64          41  7.8125000E-02  7.8125000E-02
          65          41  7.8125000E-02  7.8125000E-02
          66          41  7.8125000E-02  7.8125000E-02
          67          41  7.8125000E-02  7.8125000E-02
          68          41  7.8125000E-02  7.8125000E-02
          69          41  7.8125000E-02  7.8125000E-02
          70          41  7.8125000E-02  7.8125000E-02
          71          41  7.8125000E-02  7.8125000E-02
          72          41  7.8125000E-02  7.8125000E-02
          73          41  7.8125000E-02  7.8125000E-02
          74          41  7.8125000E-02  7.8125000E-02
          75          41  7.8125000E-02  7.8125000E-02
          76          41  7.8125000E-02  7.8125000E-02
          77          41  7.8125000E-02  7.8125000E-02
          78          41  7.8125000E-02  7.8125000E-02
          79          41  7.8125000E-02  7.8125000E-02
          80          41  7.8125000E-02  7.8125000E-02
          81          41  7.8125000E-02  7.8125000E-02
          82          41  7.8125000E-02  7.8125000E-02
          83          41  7.8125000E-02  7.8125000E-02
          84          41  7.8125000E-02  7.8125000E-02
          85          41  7.8125000E-02  7.8125000E-02
          86          41  7.8125000E-02  7.8125000E-02
          87          41  7.8125000E-02  7.8125000E-02
          88          41  7.8125000E-02  7.8125000E-02
          89          41  7.8125000E-02  7.8125000E-02
          90          41  7.8125000E-02  7.8125000E-02
          91          41  7.8125000E-02  7.8125000E-02
          92          41  7.8125000E-02  7.8125000E-02
          93          41  7.8125000E-02  7.8125000E-02
          94          41  7.8125000E-02  7.8125000E-02
          95          41  7.8125000E-02  7.8125000E-02
          96          41  7.8125000E-02  7.8125000E-02
          97          41  7.8125000E-02  7.8125000E-02
          98          41  7.8125000E-02  7.8125000E-02
          99          41  7.8125000E-02  7.8125000E-02
         100          41  7.8125000E-02  7.8125000E-02
         101          41  7.8125000E-02  7.8125000E-02
         102          41  7.8125000E-02  7.8125000E-02
         103          41  7.8125000E-02  7.8125000E-02
         104          41  7.8125000E-02  7.8125000E-02
         105          41  7.8125000E-02  7.8125000E-02
         106          41  7.8125000E-02  7.8125000E-02
         107          41  7.8125000E-02  7.8125000E-02
         108          41  7.8125000E-02  7.8125000E-02
         109          41  7.8125000E-02  7.8125000E-02
         110          41  7.8125000E-02  7.8125000E-02
         111          41  7.8125000E-02  7.8125000E-02
         112          41  7.8125000E-02  7.8125000E-02
         113          41  7.8125000E-02  7.8125000E-02
         114          41  7.8125000E-02  7.8125000E-02
         115          41  7.8125000E-02  7.8125000E-02
         116          41  7.8125000E-02  7.8125000E-02
         117          41  7.8125000E-02  7.8125000E-02
         118          41  7.8125000E-02  7.8125000E-02
         119          41  7.8125000E-02  7.8125000E-02
         120          41  7.8125000E-02  7.8125000E-02
         121          41  7.8125000E-02  7.8125000E-02
         122          41  7.8125000E-02  7.8125000E-02
         123          41  7.8125000E-02  7.8125000E-02
         124          41  7.8125000E-02  7.8125000E-02
         125          41  7.8125000E-02  7.8125000E-02
         126          41  7.8125000E-02  7.8125000E-02
         127          41  7.8125000E-02  7.8125000E-02
         128          41  7.8125000E-02  7.8125000E-02
         129          41  7.8125000E-02  7.8125000E-02
         130          41  7.8125000E-02  7.8125000E-02
           1          42  7.8125000E-02  7.8125000E-02
           2          42  7.8125000E-02  7.8125000E-02
           3          42  7.8125000E-02  7.8125000E-02
           4          42  7.8125000E-02  7.8125000E-02
           5          42  7.8125000E-02  7.8125000E-02
           6          42  7.8125000E-02  7.8125000E-02
           7          42  7.8125000E-02  7.8125000E-02
           8          42  7.8125000E-02  7.8125000E-02
           9          42  7.8125000E-02  7.8125000E-02
          10          42  7.8125000E-02  7.8125000E-02
          11          42  7.8125000E-02  7.8125000E-02
          12          42  7.8125000E-02  7.8125000E-02
          13          42  7.8125000E-02  7.8125000E-02
          14          42  7.8125000E-02  7.8125000E-02
          15          42  7.8125000E-02  7.8125000E-02
          16          42  7.8125000E-02  7.8125000E-02
          17          42  7.8125000E-02  7.8125000E-02
          18          42  7.8125000E-02  7.8125000E-02
          19          42  7.8125000E-02  7.8125000E-02
          20          42  7.8125000E-02  7.8125000E-02
          21          42  7.8125000E-02  7.8125000E-02
          22          42  7.8125000E-02  7.8125000E-02
          23          42  7.8125000E-02  7.8125000E-02
          24          42  7.8125000E-02  7.8125000E-02
          25          42  7.8125000E-02  7.8125000E-02
          26          42  7.8125000E-02  7.8125000E-02
          27          42  7.8125000E-02  7.8125000E-02
          28          42  7.8125000E-02  7.8125000E-02
          29          42  7.8125000E-02  7.8125000E-02
          30          42  7.8125000E-02  7.8125000E-02
          31          42  7.8125000E-02  7.8125000E-02
          32          42  7.8125000E-02  7.8125000E-02
          33          42  7.8125000E-02  7.8125000E-02
          34          42  7.8125000E-02  7.8125000E-02
          35          42  7.8125000E-02  7.8125000E-02
          36          42  7.8125000E-02  7.8125000E-02
          37          42  7.8125000E-02  7.8125000E-02
          38          42  7.8125000E-02  7.8125000E-02
          39          42  7.8125000E-02  7.8125000E-02
          40          42  7.8125000E-02  7.8125000E-02
          41          42  7.8125000E-02  7.8125000E-02
          42          42  7.8125000E-02  7.8125000E-02
          43          42  7.8125000E-02  7.8125000E-02
          44          42  7.8125000E-02  7.8125000E-02
          45          42  7.8125000E-02  7.8125000E-02
          46          42  7.8125000E-02  7.8125000E-02
          47          42  7.8125000E-02  7.8125000E-02
          48          42  7.8125000E-02  7.8125000E-02
          49          42  7.8125000E-02  7.8125000E-02
          50          42  7.8125000E-02  7.8125000E-02
          51          42  7.8125000E-02  7.8125000E-02
          52          42  7.8125000E-02  7.8125000E-02
          53          42  7.8125000E-02  7.8125000E-02
          54          42  7.8125000E-02  7.8125000E-02
          55          42  7.8125000E-02  7.8125000E-02
          56          42  7.8125000E-02  7.8125000E-02
          57          42  7.8125000E-02  7.8125000E-02
          58          42  7.8125000E-02  7.8125000E-02
          59          42  7.8125000E-02  7.8125000E-02
          60          42  7.8125000E-02  7.8125000E-02
          61          42  7.8125000E-02  7.8125000E-02
          62          42  7.8125000E-02  7.8125000E-02
          63          42  7.8125000E-02  7.8125000E-02
          64          42  7.8125000E-02  7.8125000E-02
          65          42  7.8125000E-02  7.8125000E-02
          66          42  7.8125000E-02  7.8125000E-02
          67          42  7.8125000E-02  7.8125000E-02
          68          42  7.8125000E-02  7.8125000E-02
          69          42  7.8125000E-02  7.8125000E-02
          70          42  7.8125000E-02  7.8125000E-02
          71          42  7.8125000E-02  7.8125000E-02
          72          42  7.8125000E-02  7.8125000E-02
          73          42  7.8125000E-02  7.8125000E-02
          74          42  7.8125000E-02  7.8125000E-02
          75          42  7.8125000E-02  7.8125000E-02
          76          42  7.8125000E-02  7.8125000E-02
          77          42  7.8125000E-02  7.8125000E-02
          78          42  7.8125000E-02  7.8125000E-02
          79          42  7.8125000E-02  7.8125000E-02
          80          42  7.8125000E-02  7.8125000E-02
          81          42  7.8125000E-02  7.8125000E-02
          82          42  7.8125000E-02  7.8125000E-02
          83          42  7.8125000E-02  7.8125000E-02
          84          42  7.8125000E-02  7.8125000E-02
          85          42  7.8125000E-02  7.8125000E-02
          86          42  7.8125000E-02  7.8125000E-02
          87          42  7.8125000E-02  7.8125000E-02
          88          42  7.8125000E-02  7.8125000E-02
          89          42  7.8125000E-02  7.8125000E-02
          90          42  7.8125000E-02  7.8125000E-02
          91          42  7.8125000E-02  7.8125000E-02
          92          42  7.8125000E-02  7.8125000E-02
          93          42  7.8125000E-02  7.8125000E-02
          94          42  7.8125000E-02  7.8125000E-02
          95          42  7.8125000E-02  7.8125000E-02
          96          42  7.8125000E-02  7.8125000E-02
          97          42  7.8125000E-02  7.8125000E-02
          98          42  7.8125000E-02  7.8125000E-02
          99          42  7.8125000E-02  7.8125000E-02
         100          42  7.8125000E-02  7.8125000E-02
         101          42  7.8125000E-02  7.8125000E-02
         102          42  7.8125000E-02  7.8125000E-02
         103          42  7.8125000E-02  7.8125000E-02
         104          42  7.8125000E-02  7.8125000E-02
         105          42  7.8125000E-02  7.8125000E-02
         106          42  7.8125000E-02  7.8125000E-02
         107          42  7.8125000E-02  7.8125000E-02
         108          42  7.8125000E-02  7.8125000E-02
         109          42  7.8125000E-02  7.8125000E-02
         110          42  7.8125000E-02  7.8125000E-02
         111          42  7.8125000E-02  7.8125000E-02
         112          42  7.8125000E-02  7.8125000E-02
         113          42  7.8125000E-02  7.8125000E-02
         114          42  7.8125000E-02  7.8125000E-02
         115          42  7.8125000E-02  7.8125000E-02
         116          42  7.8125000E-02  7.8125000E-02
         117          42  7.8125000E-02  7.8125000E-02
         118          42  7.8125000E-02  7.8125000E-02
         119          42  7.8125000E-02  7.8125000E-02
         120          42  7.8125000E-02  7.8125000E-02
         121          42  7.8125000E-02  7.8125000E-02
         122          42  7.8125000E-02  7.8125000E-02
         123          42  7.8125000E-02  7.8125000E-02
         124          42  7.8125000E-02  7.8125000E-02
         125          42  7.8125000E-02  7.8125000E-02
         126          42  7.8125000E-02  7.8125000E-02
         127          42  7.8125000E-02  7.8125000E-02
         128          42  7.8125000E-02  7.8125000E-02
         129          42  7.8125000E-02  7.8125000E-02
