           1   4.000000       4.000000             144          81
 
 Time  U   V  P
   94.38776     -0.1026024     -0.2985552     -0.2873476    
   94.39276     -0.1021416     -0.3011873     -0.2867724    
   94.39776     -0.1016952     -0.3038096     -0.2861967    
   94.40276     -0.1012634     -0.3064224     -0.2856192    
   94.40775     -0.1008460     -0.3090252     -0.2850166    
   94.41275     -0.1004433     -0.3116182     -0.2844118    
   94.41775     -0.1000555     -0.3142016     -0.2838024    
   94.42274     -9.9682651E-02 -0.3167749     -0.2831637    
   94.42774     -9.9325158E-02 -0.3193389     -0.2825405    
   94.43274     -9.8983020E-02 -0.3218930     -0.2818836    
   94.43774     -9.8656185E-02 -0.3244366     -0.2811955    
   94.44273     -9.8344885E-02 -0.3269705     -0.2805258    
   94.44773     -9.8049209E-02 -0.3294947     -0.2798485    
   94.45273     -9.7768940E-02 -0.3320087     -0.2791400    
   94.45773     -9.7504124E-02 -0.3345125     -0.2784276    
   94.46272     -9.7254567E-02 -0.3370056     -0.2776890    
   94.46772     -9.7020276E-02 -0.3394879     -0.2769524    
   94.47272     -9.6800745E-02 -0.3419578     -0.2761499    
   94.47771     -9.6596800E-02 -0.3444193     -0.2755018    
   94.48271     -9.6407004E-02 -0.3468663     -0.2746185    
   94.48771     -9.6233167E-02 -0.3493073     -0.2740571    
   94.49271     -9.6072808E-02 -0.3517306     -0.2730519    
   94.49770     -9.5928095E-02 -0.3541473     -0.2724699    
   94.50270     -9.5798180E-02 -0.3565522     -0.2716790    
   94.50770     -9.5683038E-02 -0.3589451     -0.2708783    
   94.51270     -9.5582724E-02 -0.3613258     -0.2700726    
   94.51769     -9.5497586E-02 -0.3636960     -0.2693255    
   94.52269     -9.5427632E-02 -0.3660549     -0.2685436    
   94.52769     -9.5373020E-02 -0.3684030     -0.2677706    
   94.53268     -9.5333874E-02 -0.3707403     -0.2669834    
   94.53768     -9.5310390E-02 -0.3730671     -0.2662008    
   94.54268     -9.5302783E-02 -0.3753830     -0.2653992    
   94.54768     -9.5311090E-02 -0.3776883     -0.2645989    
   94.55267     -9.5335484E-02 -0.3799831     -0.2637972    
   94.55767     -9.5375888E-02 -0.3822666     -0.2629544    
   94.56267     -9.5432252E-02 -0.3845392     -0.2621362    
   94.56767     -9.5504440E-02 -0.3868007     -0.2613004    
   94.57266     -9.5592357E-02 -0.3890510     -0.2604701    
   94.57766     -9.5695749E-02 -0.3912891     -0.2596077    
   94.58266     -9.5814519E-02 -0.3935159     -0.2587788    
   94.58765     -9.5948562E-02 -0.3957309     -0.2579407    
   94.59265     -9.6097723E-02 -0.3979338     -0.2570962    
   94.59765     -9.6262045E-02 -0.4001248     -0.2562652    
   94.60265     -9.6441537E-02 -0.4023036     -0.2554269    
   94.60764     -9.6636266E-02 -0.4044705     -0.2545990    
   94.61264     -9.6846357E-02 -0.4066257     -0.2537765    
   94.61764     -9.7072013E-02 -0.4087685     -0.2529213    
   94.62263     -9.7313367E-02 -0.4108995     -0.2520882    
   94.62763     -9.7570613E-02 -0.4130184     -0.2512357    
   94.63263     -9.7843893E-02 -0.4151254     -0.2503815    
   94.63763     -9.8133378E-02 -0.4172200     -0.2495063    
   94.64262     -9.8439030E-02 -0.4193028     -0.2486457    
   94.64762     -9.8761044E-02 -0.4213730     -0.2477434    
   94.65262     -9.9099301E-02 -0.4234308     -0.2468578    
   94.65762     -9.9453844E-02 -0.4254761     -0.2459496    
   94.66261     -9.9824615E-02 -0.4275082     -0.2450227    
   94.66761     -0.1002115     -0.4295272     -0.2440988    
   94.67261     -0.1006143     -0.4315327     -0.2431603    
   94.67760     -0.1010330     -0.4335253     -0.2422441    
   94.68260     -0.1014675     -0.4355044     -0.2413085    
   94.68760     -0.1019178     -0.4374698     -0.2403548    
   94.69260     -0.1023839     -0.4394219     -0.2394179    
   94.69759     -0.1028658     -0.4413602     -0.2384554    
   94.70259     -0.1033637     -0.4432848     -0.2374852    
   94.70759     -0.1038777     -0.4451955     -0.2365044    
   94.71259     -0.1044077     -0.4470923     -0.2355112    
   94.71758     -0.1049538     -0.4489750     -0.2345035    
   94.72258     -0.1055160     -0.4508435     -0.2334806    
   94.72758     -0.1060945     -0.4526973     -0.2324241    
   94.73257     -0.1066890     -0.4545366     -0.2313762    
   94.73757     -0.1072995     -0.4563612     -0.2303143    
   94.74257     -0.1079259     -0.4581710     -0.2292389    
   94.74757     -0.1085682     -0.4599658     -0.2281501    
   94.75256     -0.1092262     -0.4617455     -0.2270494    
   94.75756     -0.1098999     -0.4635099     -0.2259370    
   94.76256     -0.1105891     -0.4652589     -0.2248142    
   94.76756     -0.1112936     -0.4669926     -0.2237024    
   94.77255     -0.1120134     -0.4687109     -0.2225767    
   94.77755     -0.1127483     -0.4704136     -0.2214384    
   94.78255     -0.1134984     -0.4721005     -0.2202880    
   94.78754     -0.1142635     -0.4737718     -0.2191486    
   94.79254     -0.1150436     -0.4754272     -0.2179956    
   94.79754     -0.1158386     -0.4770665     -0.2168303    
   94.80254     -0.1166483     -0.4786898     -0.2156771    
   94.80753     -0.1174729     -0.4802970     -0.2145116    
   94.81253     -0.1183119     -0.4818881     -0.2133579    
   94.81753     -0.1191656     -0.4834628     -0.2121910    
   94.82253     -0.1200337     -0.4850213     -0.2110358    
   94.82752     -0.1209163     -0.4865631     -0.2098670    
   94.83252     -0.1218134     -0.4880881     -0.2086874    
   94.83752     -0.1227247     -0.4895962     -0.2075241    
   94.84251     -0.1236501     -0.4910876     -0.2063747    
   94.84751     -0.1245896     -0.4925621     -0.2052128    
   94.85251     -0.1255432     -0.4940191     -0.2040412    
   94.85751     -0.1265106     -0.4954589     -0.2028871    
   94.86250     -0.1274917     -0.4968816     -0.2017486    
   94.86750     -0.1284865     -0.4982868     -0.2005977    
   94.87250     -0.1294949     -0.4996746     -0.1994614    
   94.87749     -0.1305170     -0.5010447     -0.1983122    
   94.88249     -0.1315525     -0.5023971     -0.1971783    
   94.88749     -0.1326015     -0.5037315     -0.1960314    
   94.89249     -0.1336638     -0.5050479     -0.1949008    
   94.89748     -0.1347392     -0.5063464     -0.1937845    
   94.90248     -0.1358278     -0.5076266     -0.1926529    
   94.90748     -0.1369294     -0.5088887     -0.1915362    
   94.91248     -0.1380439     -0.5101320     -0.1904050    
   94.91747     -0.1391712     -0.5113569     -0.1892907    
   94.92247     -0.1403114     -0.5125626     -0.1881630    
   94.92747     -0.1414642     -0.5137494     -0.1870539    
   94.93246     -0.1426292     -0.5149174     -0.1859617    
   94.93746     -0.1438066     -0.5160661     -0.1848542    
   94.94246     -0.1449961     -0.5171958     -0.1837642    
   94.94746     -0.1461979     -0.5183057     -0.1826596    
   94.95245     -0.1474115     -0.5193962     -0.1815743    
   94.95745     -0.1486371     -0.5204667     -0.1804751    
   94.96245     -0.1498744     -0.5215174     -0.1793965    
   94.96745     -0.1511234     -0.5225475     -0.1783045    
   94.97244     -0.1523839     -0.5235577     -0.1772340    
   94.97744     -0.1536559     -0.5245472     -0.1761508    
   94.98244     -0.1549390     -0.5255162     -0.1750904    
   94.98743     -0.1562329     -0.5264653     -0.1740513    
   94.99243     -0.1575377     -0.5273937     -0.1729959    
   94.99743     -0.1588536     -0.5283010     -0.1719262    
   95.00243     -0.1601801     -0.5291874     -0.1708814    
   95.00742     -0.1615174     -0.5300523     -0.1698237    
   95.01242     -0.1628651     -0.5308961     -0.1687920    
   95.01742     -0.1642233     -0.5317184     -0.1677468    
   95.02242     -0.1655920     -0.5325183     -0.1666906    
   95.02741     -0.1669714     -0.5332955     -0.1656260    
   95.03241     -0.1683606     -0.5340505     -0.1645948    
   95.03741     -0.1697598     -0.5347829     -0.1635569    
   95.04240     -0.1711684     -0.5354933     -0.1625519    
   95.04740     -0.1725863     -0.5361811     -0.1615388    
   95.05240     -0.1740131     -0.5368472     -0.1605574    
   95.05740     -0.1754487     -0.5374908     -0.1595662    
   95.06239     -0.1768933     -0.5381117     -0.1585659    
   95.06739     -0.1783463     -0.5387104     -0.1575997    
   95.07239     -0.1798078     -0.5392861     -0.1566243    
   95.07738     -0.1812781     -0.5398384     -0.1556405    
   95.08238     -0.1827579     -0.5403656     -0.1546095    
   95.08738     -0.1842478     -0.5408659     -0.1535394    
   95.09238     -0.1857459     -0.5413416     -0.1525624    
   95.09737     -0.1872521     -0.5417926     -0.1515892    
   95.10237     -0.1887662     -0.5422184     -0.1506184    
   95.10737     -0.1902880     -0.5426193     -0.1496501    
   95.11237     -0.1918163     -0.5429963     -0.1487264    
   95.11736     -0.1933527     -0.5433465     -0.1477229    
   95.12236     -0.1948951     -0.5436725     -0.1468127    
   95.12736     -0.1964442     -0.5439727     -0.1458698    
   95.13235     -0.1979988     -0.5442485     -0.1449784    
   95.13735     -0.1995591     -0.5444993     -0.1440952    
   95.14235     -0.2011257     -0.5447237     -0.1431805    
   95.14735     -0.2026977     -0.5449229     -0.1423158    
   95.15234     -0.2042742     -0.5450980     -0.1414955    
   95.15734     -0.2058562     -0.5452473     -0.1406386    
   95.16234     -0.2074437     -0.5453705     -0.1397857    
   95.16734     -0.2090373     -0.5454659     -0.1389004    
   95.17233     -0.2106368     -0.5455334     -0.1380260    
   95.17733     -0.2122401     -0.5455760     -0.1372368    
   95.18233     -0.2138480     -0.5455918     -0.1364137    
   95.18732     -0.2154602     -0.5455810     -0.1355964    
   95.19232     -0.2170764     -0.5455434     -0.1347852    
   95.19732     -0.2186974     -0.5454773     -0.1339466    
   95.20232     -0.2203208     -0.5453857     -0.1331922    
   95.20731     -0.2219473     -0.5452669     -0.1324112    
   95.21231     -0.2235765     -0.5451208     -0.1316431    
   95.21731     -0.2252081     -0.5449471     -0.1308891    
   95.22231     -0.2268419     -0.5447457     -0.1301508    
   95.22730     -0.2284775     -0.5445167     -0.1294285    
   95.23230     -0.2301137     -0.5442613     -0.1287534    
   95.23730     -0.2317521     -0.5439761     -0.1280285    
   95.24229     -0.2333906     -0.5436644     -0.1273820    
   95.24729     -0.2350300     -0.5433244     -0.1267174    
   95.25229     -0.2366699     -0.5429557     -0.1260664    
   95.25729     -0.2383100     -0.5425584     -0.1254293    
   95.26228     -0.2399500     -0.5421325     -0.1248055    
   95.26728     -0.2415887     -0.5416795     -0.1242217    
   95.27228     -0.2432278     -0.5411959     -0.1235946    
   95.27728     -0.2448649     -0.5406851     -0.1230357    
   95.28227     -0.2465017     -0.5401434     -0.1224364    
   95.28727     -0.2481367     -0.5395727     -0.1218791    
   95.29227     -0.2497688     -0.5389746     -0.1213602    
   95.29726     -0.2513994     -0.5383456     -0.1208064    
   95.30226     -0.2530271     -0.5376874     -0.1202933    
   95.30726     -0.2546516     -0.5369999     -0.1197963    
   95.31226     -0.2562725     -0.5362831     -0.1193158    
   95.31725     -0.2578895     -0.5355369     -0.1188520    
   95.32225     -0.2595021     -0.5347612     -0.1184051    
   95.32725     -0.2611099     -0.5339558     -0.1179753    
   95.33224     -0.2627127     -0.5331208     -0.1175630    
   95.33724     -0.2643101     -0.5322558     -0.1171687    
   95.34224     -0.2659017     -0.5313609     -0.1167917    
   95.34724     -0.2674880     -0.5304341     -0.1164163    
   95.35223     -0.2690676     -0.5294773     -0.1160753    
   95.35723     -0.2706402     -0.5284905     -0.1157509    
   95.36223     -0.2722052     -0.5274739     -0.1154425    
   95.36723     -0.2737632     -0.5264254     -0.1151373    
   95.37222     -0.2753120     -0.5253485     -0.1148743    
   95.37722     -0.2768530     -0.5242396     -0.1146032    
   95.38222     -0.2783849     -0.5231004     -0.1143615    
   95.38721     -0.2799070     -0.5219309     -0.1141376    
   95.39221     -0.2814192     -0.5207310     -0.1139322    
   95.39721     -0.2829208     -0.5195004     -0.1137459    
   95.40221     -0.2844117     -0.5182391     -0.1135791    
   95.40720     -0.2858912     -0.5169469     -0.1134319    
   95.41220     -0.2873591     -0.5156237     -0.1133047    
   95.41720     -0.2888157     -0.5142677     -0.1131925    
   95.42220     -0.2902597     -0.5128809     -0.1131039    
   95.42719     -0.2916900     -0.5114651     -0.1130372    
   95.43219     -0.2931077     -0.5100164     -0.1129837    
   95.43719     -0.2945116     -0.5085368     -0.1129508    
   95.44218     -0.2959012     -0.5070261     -0.1129361    
   95.44718     -0.2972753     -0.5054864     -0.1129403    
   95.45218     -0.2986344     -0.5039154     -0.1129649    
   95.45718     -0.2999780     -0.5023129     -0.1130100    
   95.46217     -0.3013057     -0.5006789     -0.1130761    
   95.46717     -0.3026163     -0.4990154     -0.1131597    
   95.47217     -0.3039101     -0.4973203     -0.1132693    
   95.47717     -0.3051862     -0.4955955     -0.1133949    
   95.48216     -0.3064454     -0.4938368     -0.1135558    
   95.48716     -0.3076858     -0.4920488     -0.1137216    
   95.49216     -0.3089079     -0.4902293     -0.1139161    
   95.49715     -0.3101104     -0.4883804     -0.1141210    
   95.50215     -0.3112938     -0.4865000     -0.1143567    
   95.50715     -0.3124576     -0.4845883     -0.1146120    
   95.51215     -0.3136013     -0.4826455     -0.1148865    
   95.51714     -0.3147236     -0.4806738     -0.1151675    
   95.52214     -0.3158250     -0.4786713     -0.1154832    
   95.52714     -0.3169044     -0.4766398     -0.1158054    
   95.53214     -0.3179618     -0.4745776     -0.1161663    
   95.53713     -0.3189968     -0.4724848     -0.1165495    
   95.54213     -0.3200085     -0.4703636     -0.1169369    
   95.54713     -0.3209970     -0.4682121     -0.1173669    
   95.55212     -0.3219618     -0.4660306     -0.1178194    
   95.55712     -0.3229020     -0.4638212     -0.1182730    
   95.56212     -0.3238178     -0.4615822     -0.1187725    
   95.56712     -0.3247089     -0.4593138     -0.1192940    
